nombre,gender,region_id,region_name,percentage,unidad,persons,region_type,parent_region_name
CARLOS,Male,7073,Castilblanco de los Arroyos,8.031,‰,,municipio,
CARLOS,Male,7074,Castilleja de la Cuesta,9.16,‰,,municipio,
CARLOS,Male,7075,Cazalla de la Sierra,10.004,‰,,municipio,
CARLOS,Male,7076,Constantina,10.866,‰,31.0,municipio,Sevilla
CARLOS,Male,7077,Coria del Río,7.807,‰,,municipio,
CARLOS,Male,7079,"Corrales, Los",2.485,‰,,municipio,
CARLOS,Male,7080,Écija,6.812,‰,133.0,municipio,Sevilla
CARLOS,Male,7081,Espartinas,15.6,‰,129.0,municipio,Sevilla
CARLOS,Male,7083,Gelves,12.362,‰,64.0,municipio,Sevilla
CARLOS,Male,7084,Gerena,6.884,‰,27.0,municipio,Sevilla
CARLOS,Male,7085,Gines,14.63,‰,97.0,municipio,Sevilla
CARLOS,Male,7086,Guillena,9.785,‰,70.0,municipio,Sevilla
CARLOS,Male,7087,Herrera,4.594,‰,,municipio,"Palencia, Albacete, Sevilla, Soria, Zaragoza, Cáceres, Badajoz"
CARLOS,Male,7088,Lantejuela,8.089,‰,16.0,municipio,Sevilla
CARLOS,Male,7089,Lebrija,4.274,‰,59.0,municipio,Sevilla
CARLOS,Male,7090,Lora del Río,7.565,‰,,municipio,
CARLOS,Male,7092,Mairena del Aljarafe,14.988,‰,,municipio,
CARLOS,Male,7093,Marinaleda,4.637,‰,6.0,municipio,Sevilla
CARLOS,Male,7094,"Molares, Los",16.658,‰,,municipio,
CARLOS,Male,7095,Montellano,5.41,‰,19.0,municipio,Sevilla
CARLOS,Male,7096,Olivares,9.228,‰,,municipio,"Valladolid, Sevilla, Cuenca"
CARLOS,Male,7097,Osuna,12.551,‰,108.0,municipio,Sevilla
CARLOS,Male,7098,"Palacios y Villafranca, Los",7.523,‰,,municipio,
CARLOS,Male,7099,Paradas,4.102,‰,14.0,municipio,Sevilla
CARLOS,Male,7100,Pedrera,6.347,‰,16.0,municipio,Sevilla
CARLOS,Male,7101,Peñaflor,9.777,‰,,municipio,"Valladolid, Sevilla"
CARLOS,Male,7102,Pilas,4.1,‰,29.0,municipio,Sevilla
CARLOS,Male,7103,Pruna,3.882,‰,5.0,municipio,Sevilla
CARLOS,Male,7104,"Puebla de los Infantes, La",5.642,‰,,municipio,
CARLOS,Male,7105,"Real de la Jara, El",14.417,‰,,municipio,
CARLOS,Male,7106,"Ronquillo, El",10.884,‰,,municipio,
CARLOS,Male,7107,"Rubio, El",3.018,‰,,municipio,
CARLOS,Male,7108,Salteras,13.216,‰,36.0,municipio,Sevilla
CARLOS,Male,7109,Sanlúcar la Mayor,10.343,‰,,municipio,
CARLOS,Male,7110,Santiponce,9.181,‰,39.0,municipio,Sevilla
CARLOS,Male,7111,"Saucejo, El",5.731,‰,,municipio,
CARLOS,Male,7112,Sevilla,13.369,‰,,municipio,"Madrid, Sevilla"
CARLOS,Male,7113,Tocina,8.2,‰,38.0,municipio,Sevilla
CARLOS,Male,7114,Umbrete,10.09,‰,47.0,municipio,Sevilla
CARLOS,Male,7115,Villamanrique de la Condesa,5.709,‰,,municipio,
CARLOS,Male,7116,Villanueva del Río y Minas,8.152,‰,,municipio,
CARLOS,Male,7117,Villaverde del Río,6.867,‰,,municipio,
CARLOS,Male,7119,"Cuervo de Sevilla, El",3.646,‰,,municipio,
CARLOS,Male,7122,Ágreda,13.828,‰,22.0,municipio,Soria
CARLOS,Male,7130,Almazán,14.255,‰,40.0,municipio,Soria
CARLOS,Male,7157,Covaleda,21.978,‰,18.0,municipio,Soria
CARLOS,Male,7168,Golmayo,11.307,‰,18.0,municipio,Soria
CARLOS,Male,7181,Navaleno,23.077,‰,9.0,municipio,Soria
CARLOS,Male,7183,Ólvega,8.395,‰,17.0,municipio,Soria
CARLOS,Male,7189,"Rábanos, Los",26.415,‰,,municipio,
CARLOS,Male,7200,San Esteban de Gormaz,19.293,‰,,municipio,
CARLOS,Male,7202,San Leonardo de Yagüe,15.0,‰,,municipio,
CARLOS,Male,7203,San Pedro Manrique,22.727,‰,,municipio,
CARLOS,Male,7214,Tardelcuende,31.39,‰,7.0,municipio,Soria
CARLOS,Male,7245,Albinyana,14.482,‰,20.0,municipio,Tarragona
CARLOS,Male,7246,Alcanar,5.418,‰,27.0,municipio,Tarragona
CARLOS,Male,7247,Alcover,6.787,‰,18.0,municipio,Tarragona
CARLOS,Male,7249,Alforja,7.79,‰,8.0,municipio,Tarragona
CARLOS,Male,7251,Altafulla,14.659,‰,41.0,municipio,Tarragona
CARLOS,Male,7252,Amposta,7.634,‰,88.0,municipio,Tarragona
CARLOS,Male,7254,"Arboç, L'",8.556,‰,,municipio,
CARLOS,Male,7259,Bellvei,6.436,‰,8.0,municipio,Tarragona
CARLOS,Male,7261,"Bisbal del Penedès, La",11.034,‰,,municipio,
CARLOS,Male,7267,Calafell,10.872,‰,171.0,municipio,Tarragona
CARLOS,Male,7268,Cambrils,9.016,‰,161.0,municipio,Tarragona
CARLOS,Male,7271,"Catllar, El",10.662,‰,,municipio,
CARLOS,Male,7272,"Sénia, La",9.877,‰,,municipio,
CARLOS,Male,7275,Creixell,18.296,‰,38.0,municipio,Tarragona
CARLOS,Male,7276,Cunit,13.783,‰,107.0,municipio,Tarragona
CARLOS,Male,7278,Falset,5.384,‰,8.0,municipio,Tarragona
CARLOS,Male,7282,Flix,8.892,‰,15.0,municipio,Tarragona
CARLOS,Male,7283,"Galera, La",13.587,‰,,municipio,
CARLOS,Male,7284,Gandesa,6.285,‰,10.0,municipio,Tarragona
CARLOS,Male,7286,Godall,16.234,‰,5.0,municipio,Tarragona
CARLOS,Male,7293,Masllorenç,22.152,‰,7.0,municipio,Tarragona
CARLOS,Male,7297,Montblanc,5.697,‰,22.0,municipio,Tarragona
CARLOS,Male,7299,"Montmell, El",13.592,‰,,municipio,
CARLOS,Male,7300,Móra d'Ebre,10.323,‰,,municipio,
CARLOS,Male,7301,Móra la Nova,6.057,‰,,municipio,
CARLOS,Male,7302,"Morell, El",7.595,‰,,municipio,
CARLOS,Male,7305,"Pallaresos, Els",11.44,‰,,municipio,
CARLOS,Male,7307,Perafort,19.146,‰,13.0,municipio,Tarragona
CARLOS,Male,7310,"Pobla de Mafumet, La",8.134,‰,,municipio,
CARLOS,Male,7315,Prades,13.966,‰,5.0,municipio,Tarragona
CARLOS,Male,7317,Querol,20.772,‰,7.0,municipio,Tarragona
CARLOS,Male,7319,Reus,7.982,‰,427.0,municipio,Tarragona
CARLOS,Male,7320,Riba-roja d'Ebre,13.289,‰,,municipio,
CARLOS,Male,7321,Riudecanyes,11.05,‰,8.0,municipio,Tarragona
CARLOS,Male,7322,Riudecols,9.404,‰,6.0,municipio,Tarragona
CARLOS,Male,7323,Roda de Berà,10.327,‰,,municipio,
CARLOS,Male,7325,Roquetes,7.637,‰,33.0,municipio,Tarragona
CARLOS,Male,7327,Sant Jaume dels Domenys,9.053,‰,,municipio,
CARLOS,Male,7330,Sarral,8.642,‰,7.0,municipio,Tarragona
CARLOS,Male,7331,"Secuita, La",11.841,‰,,municipio,
CARLOS,Male,7333,Tivissa,7.335,‰,6.0,municipio,Tarragona
CARLOS,Male,7336,Ulldecona,8.857,‰,31.0,municipio,Tarragona
CARLOS,Male,7337,Vallmoll,9.202,‰,9.0,municipio,Tarragona
CARLOS,Male,7338,Valls,5.753,‰,,municipio,"Lleida, Tarragona"
CARLOS,Male,7339,"Vendrell, El",10.152,‰,,municipio,
CARLOS,Male,7344,Vila-seca,9.512,‰,115.0,municipio,Tarragona
CARLOS,Male,7346,Vimbodí i Poblet,14.493,‰,,municipio,
CARLOS,Male,7348,Deltebre,12.292,‰,74.0,municipio,Tarragona
CARLOS,Male,7349,Sant Jaume d'Enveja,8.126,‰,,municipio,
CARLOS,Male,7350,"Aldea, L'",7.287,‰,,municipio,
CARLOS,Male,7351,Salou,8.144,‰,126.0,municipio,Tarragona
CARLOS,Male,7354,Aguaviva,19.157,‰,5.0,municipio,Teruel
CARLOS,Male,7357,Albarracín,19.268,‰,10.0,municipio,Teruel
CARLOS,Male,7360,Alcañiz,15.71,‰,127.0,municipio,Teruel
CARLOS,Male,7361,Alcorisa,20.77,‰,34.0,municipio,Teruel
CARLOS,Male,7365,Alloza,17.668,‰,5.0,municipio,Teruel
CARLOS,Male,7367,Andorra,19.268,‰,69.0,municipio,Teruel
CARLOS,Male,7385,Bronchales,23.622,‰,6.0,municipio,Teruel
CARLOS,Male,7389,Calaceite,12.579,‰,6.0,municipio,Teruel
CARLOS,Male,7390,Calamocha,14.147,‰,32.0,municipio,Teruel
CARLOS,Male,7391,Calanda,18.97,‰,35.0,municipio,Teruel
CARLOS,Male,7396,Caminreal,15.152,‰,5.0,municipio,Teruel
CARLOS,Male,7397,Cantavieja,13.477,‰,5.0,municipio,Teruel
CARLOS,Male,7406,Castelserás,28.504,‰,12.0,municipio,Teruel
CARLOS,Male,7408,Castellote,20.649,‰,7.0,municipio,Teruel
CARLOS,Male,7410,Celadas,37.037,‰,7.0,municipio,Teruel
CARLOS,Male,7411,Cella,15.284,‰,21.0,municipio,Teruel
CARLOS,Male,7417,Cretas,20.906,‰,6.0,municipio,Teruel
CARLOS,Male,7444,Híjar,22.321,‰,20.0,municipio,Teruel
CARLOS,Male,7456,Mas de las Matas,23.962,‰,,municipio,
CARLOS,Male,7460,Monreal del Campo,13.699,‰,,municipio,
CARLOS,Male,7462,Montalbán,21.849,‰,,municipio,"Córdoba, Teruel"
CARLOS,Male,7465,Mosqueruela,16.835,‰,5.0,municipio,Teruel
CARLOS,Male,7487,Rubielos de Mora,18.927,‰,,municipio,
CARLOS,Male,7491,Santa Eulalia,9.381,‰,,municipio,
CARLOS,Male,7510,Valderrobres,17.134,‰,22.0,municipio,Teruel
CARLOS,Male,7515,Villarquemado,21.978,‰,10.0,municipio,Teruel
CARLOS,Male,7520,Ajofrín,13.514,‰,16.0,municipio,Toledo
CARLOS,Male,7523,Alcolea de Tajo,14.32,‰,,municipio,
CARLOS,Male,7524,Aldeanueva de Barbarroya,25.424,‰,,municipio,
CARLOS,Male,7526,Almorox,16.08,‰,21.0,municipio,Toledo
CARLOS,Male,7527,Añover de Tajo,12.514,‰,,municipio,
CARLOS,Male,7528,Argés,19.591,‰,69.0,municipio,Toledo
CARLOS,Male,7530,Borox,17.06,‰,39.0,municipio,Toledo
CARLOS,Male,7531,Buenaventura,42.105,‰,8.0,municipio,Toledo
CARLOS,Male,7532,Burujón,8.929,‰,6.0,municipio,Toledo
CARLOS,Male,7533,Cabañas de la Sagra,11.091,‰,,municipio,
CARLOS,Male,7535,Camarena,12.858,‰,,municipio,"Toledo, Teruel"
CARLOS,Male,7537,Camuñas,16.322,‰,15.0,municipio,Toledo
CARLOS,Male,7538,Cardiel de los Montes,23.81,‰,,municipio,
CARLOS,Male,7540,Carranque,16.535,‰,46.0,municipio,Toledo
CARLOS,Male,7541,Carriches,35.714,‰,5.0,municipio,Toledo
CARLOS,Male,7542,Casarrubios del Monte,12.914,‰,,municipio,
CARLOS,Male,7543,Castillo de Bayuela,14.553,‰,,municipio,
CARLOS,Male,7544,Cebolla,22.374,‰,36.0,municipio,Toledo
CARLOS,Male,7547,Cobeja,11.503,‰,16.0,municipio,Toledo
CARLOS,Male,7548,Cobisa,29.451,‰,67.0,municipio,Toledo
CARLOS,Male,7549,Corral de Almaguer,7.1,‰,,municipio,
CARLOS,Male,7553,Escalona,15.938,‰,,municipio,"Toledo, Segovia"
CARLOS,Male,7554,Escalonilla,11.004,‰,8.0,municipio,Toledo
CARLOS,Male,7556,Esquivias,15.478,‰,46.0,municipio,Toledo
CARLOS,Male,7558,Fuensalida,12.962,‰,81.0,municipio,Toledo
CARLOS,Male,7559,Gálvez,15.8,‰,24.0,municipio,Toledo
CARLOS,Male,7561,Gerindote,6.378,‰,9.0,municipio,Toledo
CARLOS,Male,7562,Guadamur,11.211,‰,10.0,municipio,Toledo
CARLOS,Male,7563,"Guardia, La",11.628,‰,,municipio,
CARLOS,Male,7564,"Herencias, Las",18.957,‰,,municipio,
CARLOS,Male,7568,Hormigos,12.939,‰,7.0,municipio,Toledo
CARLOS,Male,7569,Huecas,19.956,‰,9.0,municipio,Toledo
CARLOS,Male,7573,Illescas,15.278,‰,246.0,municipio,Toledo
CARLOS,Male,7575,Layos,24.07,‰,11.0,municipio,Toledo
CARLOS,Male,7576,Lillo,10.695,‰,14.0,municipio,Toledo
CARLOS,Male,7577,Lominchar,10.596,‰,16.0,municipio,Toledo
CARLOS,Male,7578,Lucillos,38.462,‰,13.0,municipio,Toledo
CARLOS,Male,7579,Madridejos,13.867,‰,70.0,municipio,Toledo
CARLOS,Male,7580,Magán,9.597,‰,20.0,municipio,Toledo
CARLOS,Male,7581,Malpica de Tajo,20.571,‰,,municipio,
CARLOS,Male,7583,Maqueda,24.691,‰,6.0,municipio,Toledo
CARLOS,Male,7587,"Mata, La",13.393,‰,,municipio,
CARLOS,Male,7588,Mazarambroz,19.52,‰,13.0,municipio,Toledo
CARLOS,Male,7589,Mejorada,24.113,‰,,municipio,"Madrid, Toledo"
CARLOS,Male,7590,Menasalbas,7.813,‰,10.0,municipio,Toledo
CARLOS,Male,7591,Méntrida,14.435,‰,47.0,municipio,Toledo
CARLOS,Male,7593,Miguel Esteban,10.148,‰,,municipio,
CARLOS,Male,7594,Mocejón,8.096,‰,21.0,municipio,Toledo
CARLOS,Male,7595,Mohedas de la Jara,27.523,‰,,municipio,
CARLOS,Male,7598,Mora,25.168,‰,,municipio,"Teruel, Toledo, Tarragona"
CARLOS,Male,7599,Nambroca,17.107,‰,46.0,municipio,Toledo
CARLOS,Male,7601,Navahermosa,11.123,‰,21.0,municipio,Toledo
CARLOS,Male,7602,Navalcán,21.739,‰,21.0,municipio,Toledo
CARLOS,Male,7604,"Navalmorales, Los",16.275,‰,,municipio,
CARLOS,Male,7605,"Navalucillos, Los",7.292,‰,,municipio,
CARLOS,Male,7606,Navamorcuende,16.722,‰,5.0,municipio,Toledo
CARLOS,Male,7607,Noblejas,11.202,‰,22.0,municipio,Toledo
CARLOS,Male,7608,Noez,11.628,‰,6.0,municipio,Toledo
CARLOS,Male,7609,Nombela,28.986,‰,14.0,municipio,Toledo
CARLOS,Male,7610,Novés,11.831,‰,21.0,municipio,Toledo
CARLOS,Male,7611,Numancia de la Sagra,13.629,‰,,municipio,
CARLOS,Male,7613,Ocaña,8.638,‰,64.0,municipio,Toledo
CARLOS,Male,7614,Olías del Rey,21.821,‰,,municipio,
CARLOS,Male,7615,Ontígola,19.885,‰,52.0,municipio,Toledo
CARLOS,Male,7616,Orgaz,19.04,‰,25.0,municipio,Toledo
CARLOS,Male,7617,Oropesa,10.656,‰,13.0,municipio,Toledo
CARLOS,Male,7619,Pantoja,13.274,‰,24.0,municipio,Toledo
CARLOS,Male,7620,Parrillas,27.778,‰,5.0,municipio,Toledo
CARLOS,Male,7622,Pepino,19.127,‰,32.0,municipio,Toledo
CARLOS,Male,7623,"Puebla de Almoradiel, La",14.613,‰,,municipio,
CARLOS,Male,7624,"Pueblanueva, La",12.59,‰,,municipio,
CARLOS,Male,7626,Pulgar,16.588,‰,14.0,municipio,Toledo
CARLOS,Male,7627,Quero,11.494,‰,6.0,municipio,Toledo
CARLOS,Male,7628,Quismondo,17.563,‰,16.0,municipio,Toledo
CARLOS,Male,7629,Recas,11.45,‰,33.0,municipio,Toledo
CARLOS,Male,7631,Rielves,11.416,‰,5.0,municipio,Toledo
CARLOS,Male,7633,San Martín de Montalbán,12.407,‰,,municipio,
CARLOS,Male,7635,San Román de los Montes,13.724,‰,,municipio,
CARLOS,Male,7636,Santa Cruz de la Zarza,12.999,‰,,municipio,
CARLOS,Male,7637,Santa Olalla,8.884,‰,,municipio,
CARLOS,Male,7639,Seseña,12.451,‰,192.0,municipio,Toledo
CARLOS,Male,7640,Sonseca,16.365,‰,94.0,municipio,Toledo
CARLOS,Male,7642,Tembleque,12.621,‰,13.0,municipio,Toledo
CARLOS,Male,7643,"Toboso, El",8.028,‰,,municipio,
CARLOS,Male,7646,Torrijos,11.377,‰,79.0,municipio,Toledo
CARLOS,Male,7648,Turleque,16.901,‰,6.0,municipio,Toledo
CARLOS,Male,7649,Ugena,14.498,‰,44.0,municipio,Toledo
CARLOS,Male,7650,Valmojado,12.469,‰,30.0,municipio,Toledo
CARLOS,Male,7651,Velada,11.364,‰,17.0,municipio,Toledo
CARLOS,Male,7652,"Ventas de Retamosa, Las",8.287,‰,,municipio,
CARLOS,Male,7653,Villacañas,17.756,‰,85.0,municipio,Toledo
CARLOS,Male,7654,"Villa de Don Fadrique, La",15.837,‰,,municipio,
CARLOS,Male,7655,Villaluenga de la Sagra,14.131,‰,,municipio,
CARLOS,Male,7656,Villaminaya,19.608,‰,5.0,municipio,Toledo
CARLOS,Male,7658,Villanueva de Bogas,28.329,‰,,municipio,
CARLOS,Male,7659,Villarrubia de Santiago,12.279,‰,,municipio,
CARLOS,Male,7660,Villasequilla,5.887,‰,8.0,municipio,Toledo
CARLOS,Male,7661,Villatobas,10.914,‰,16.0,municipio,Toledo
CARLOS,Male,7662,"Yébenes, Los",20.457,‰,,municipio,
CARLOS,Male,7663,Yeles,10.879,‰,39.0,municipio,Toledo
CARLOS,Male,7664,Yepes,7.0,‰,20.0,municipio,Toledo
CARLOS,Male,7665,Yuncler,14.225,‰,37.0,municipio,Toledo
CARLOS,Male,7666,Yuncos,10.991,‰,74.0,municipio,Toledo
CARLOS,Male,7667,Ademuz,24.164,‰,13.0,municipio,Valencia/València
CARLOS,Male,7668,Ador,5.411,‰,5.0,municipio,Valencia/València
CARLOS,Male,7669,Atzeneta d'Albaida,15.358,‰,,municipio,
CARLOS,Male,7670,Alaquàs,13.8,‰,203.0,municipio,Valencia/València
CARLOS,Male,7671,Albal,10.378,‰,89.0,municipio,Valencia/València
CARLOS,Male,7672,Albalat dels Sorells,9.1,‰,,municipio,
CARLOS,Male,7673,Alberic,11.898,‰,65.0,municipio,Valencia/València
CARLOS,Male,7674,Alborache,13.977,‰,11.0,municipio,Valencia/València
CARLOS,Male,7675,Alboraia/Alboraya,19.341,‰,246.0,municipio,Valencia/València
CARLOS,Male,7676,Alcàsser,12.102,‰,65.0,municipio,Valencia/València
CARLOS,Male,7677,Alzira,12.707,‰,294.0,municipio,Valencia/València
CARLOS,Male,7679,"Alcúdia, l'",8.837,‰,,municipio,
CARLOS,Male,7680,Aldaia,12.956,‰,221.0,municipio,Valencia/València
CARLOS,Male,7681,Alfafar,11.177,‰,121.0,municipio,Valencia/València
CARLOS,Male,7683,Alfara del Patriarca,10.241,‰,,municipio,
CARLOS,Male,7685,Algemesí,11.171,‰,154.0,municipio,Valencia/València
CARLOS,Male,7686,Alginet,9.709,‰,72.0,municipio,Valencia/València
CARLOS,Male,7687,Almàssera,11.984,‰,45.0,municipio,Valencia/València
CARLOS,Male,7689,Almussafes,14.308,‰,64.0,municipio,Valencia/València
CARLOS,Male,7691,Anna,17.53,‰,23.0,municipio,Valencia/València
CARLOS,Male,7692,Antella,11.07,‰,6.0,municipio,Valencia/València
CARLOS,Male,7694,Aielo de Malferit,6.061,‰,,municipio,
CARLOS,Male,7695,Ayora,17.455,‰,45.0,municipio,Valencia/València
CARLOS,Male,7696,Barxeta,7.435,‰,6.0,municipio,Valencia/València
CARLOS,Male,7697,Barx,7.802,‰,6.0,municipio,Valencia/València
CARLOS,Male,7698,Bellreguard,10.167,‰,25.0,municipio,Valencia/València
CARLOS,Male,7701,Benetússer,12.006,‰,96.0,municipio,Valencia/València
CARLOS,Male,7704,Benifaió,13.482,‰,80.0,municipio,Valencia/València
CARLOS,Male,7705,Benigànim,5.767,‰,17.0,municipio,Valencia/València
CARLOS,Male,7707,Benirredrà,19.048,‰,14.0,municipio,Valencia/València
CARLOS,Male,7708,Benissanó,22.766,‰,27.0,municipio,Valencia/València
CARLOS,Male,7710,Bolbaite,9.146,‰,6.0,municipio,Valencia/València
CARLOS,Male,7712,Bugarra,14.888,‰,6.0,municipio,Valencia/València
CARLOS,Male,7713,Buñol,12.544,‰,61.0,municipio,Valencia/València
CARLOS,Male,7714,Canals,10.218,‰,69.0,municipio,Valencia/València
CARLOS,Male,7715,Carcaixent,11.408,‰,121.0,municipio,Valencia/València
CARLOS,Male,7716,Càrcer,7.955,‰,7.0,municipio,Valencia/València
CARLOS,Male,7717,Carlet,10.139,‰,83.0,municipio,Valencia/València
CARLOS,Male,7720,Catadau,11.273,‰,17.0,municipio,Valencia/València
CARLOS,Male,7721,Catarroja,12.463,‰,185.0,municipio,Valencia/València
CARLOS,Male,7723,Corbera,8.207,‰,,municipio,"Valencia/València, Barcelona, Tarragona"
CARLOS,Male,7725,Quart de Poblet,12.82,‰,,municipio,
CARLOS,Male,7726,Quartell,9.877,‰,8.0,municipio,Valencia/València
CARLOS,Male,7727,Quatretonda,10.0,‰,11.0,municipio,Valencia/València
CARLOS,Male,7728,Chelva,14.994,‰,13.0,municipio,Valencia/València
CARLOS,Male,7729,Chera,22.989,‰,6.0,municipio,Valencia/València
CARLOS,Male,7730,Xirivella,12.437,‰,196.0,municipio,Valencia/València
CARLOS,Male,7731,Chulilla,19.774,‰,7.0,municipio,Valencia/València
CARLOS,Male,7733,"Eliana, l'",20.963,‰,,municipio,
CARLOS,Male,7734,Enguera,15.548,‰,38.0,municipio,Valencia/València
CARLOS,Male,7735,Estivella,7.643,‰,6.0,municipio,Valencia/València
CARLOS,Male,7737,Favara,5.801,‰,8.0,municipio,Valencia/València
CARLOS,Male,7739,Foios,18.972,‰,72.0,municipio,Valencia/València
CARLOS,Male,7740,"Font d'En Carròs, la",8.521,‰,,municipio,
CARLOS,Male,7741,"Font de la Figuera, la",10.597,‰,,municipio,
CARLOS,Male,7742,Fuenterrobles,29.491,‰,11.0,municipio,Valencia/València
CARLOS,Male,7743,Gavarda,10.267,‰,5.0,municipio,Valencia/València
CARLOS,Male,7744,Gandia,10.665,‰,418.0,municipio,Valencia/València
CARLOS,Male,7745,Genovés,14.604,‰,21.0,municipio,Valencia/València
CARLOS,Male,7746,Gestalgar,20.619,‰,6.0,municipio,Valencia/València
CARLOS,Male,7747,Gilet,12.626,‰,25.0,municipio,Valencia/València
CARLOS,Male,7748,Godella,19.216,‰,124.0,municipio,Valencia/València
CARLOS,Male,7749,Godelleta,13.526,‰,29.0,municipio,Valencia/València
CARLOS,Male,7751,Guadasséquies,26.432,‰,6.0,municipio,Valencia/València
CARLOS,Male,7752,Guadassuar,12.794,‰,37.0,municipio,Valencia/València
CARLOS,Male,7753,Guardamar de la Safor,25.397,‰,,municipio,
CARLOS,Male,7755,Jalance,19.139,‰,8.0,municipio,Valencia/València
CARLOS,Male,7756,Xeraco,11.586,‰,35.0,municipio,Valencia/València
CARLOS,Male,7757,Jarafuel,23.196,‰,9.0,municipio,Valencia/València
CARLOS,Male,7758,Xàtiva,14.808,‰,220.0,municipio,Valencia/València
CARLOS,Male,7759,Xeresa,12.744,‰,15.0,municipio,Valencia/València
CARLOS,Male,7760,Llíria,11.518,‰,147.0,municipio,Valencia/València
CARLOS,Male,7761,Loriguilla,10.676,‰,12.0,municipio,Valencia/València
CARLOS,Male,7762,Losa del Obispo,18.868,‰,,municipio,
CARLOS,Male,7763,Llutxent,9.244,‰,11.0,municipio,Valencia/València
CARLOS,Male,7764,Llocnou d'En Fenollet,12.821,‰,,municipio,
CARLOS,Male,7767,Llanera de Ranes,9.124,‰,,municipio,
CARLOS,Male,7769,Llombai,21.152,‰,29.0,municipio,Valencia/València
CARLOS,Male,7770,"Llosa de Ranes, la",12.067,‰,,municipio,
CARLOS,Male,7771,Macastre,15.345,‰,12.0,municipio,Valencia/València
CARLOS,Male,7772,Manises,13.043,‰,208.0,municipio,Valencia/València
CARLOS,Male,7773,Manuel,9.509,‰,12.0,municipio,Valencia/València
CARLOS,Male,7774,Marines,9.045,‰,,municipio,"Huelva, Valencia/València"
CARLOS,Male,7775,Massalavés,8.753,‰,8.0,municipio,Valencia/València
CARLOS,Male,7776,Massalfassar,18.997,‰,25.0,municipio,Valencia/València
CARLOS,Male,7777,Massamagrell,10.831,‰,92.0,municipio,Valencia/València
CARLOS,Male,7778,Massanassa,11.952,‰,60.0,municipio,Valencia/València
CARLOS,Male,7779,Meliana,10.428,‰,56.0,municipio,Valencia/València
CARLOS,Male,7781,Miramar,13.072,‰,20.0,municipio,Valencia/València
CARLOS,Male,7782,Mislata,13.5,‰,301.0,municipio,Valencia/València
CARLOS,Male,7783,Mogente/Moixent,7.326,‰,,municipio,
CARLOS,Male,7784,Moncada,16.718,‰,,municipio,
CARLOS,Male,7785,Montserrat,14.243,‰,71.0,municipio,Valencia/València
CARLOS,Male,7789,Montroi/Montroy,5.47,‰,10.0,municipio,Valencia/València
CARLOS,Male,7790,Museros,14.904,‰,52.0,municipio,Valencia/València
CARLOS,Male,7791,Náquera,18.119,‰,,municipio,
CARLOS,Male,7792,Navarrés,11.827,‰,18.0,municipio,Valencia/València
CARLOS,Male,7793,Novelé/Novetlè,11.99,‰,,municipio,
CARLOS,Male,7794,Oliva,11.697,‰,,municipio,"Cáceres, Palmas, Badajoz, Valencia/València"
CARLOS,Male,7795,Olocau,7.037,‰,,municipio,"Valencia/València, Castellón/Castelló"
CARLOS,Male,7796,"Olleria, l'",9.552,‰,,municipio,
CARLOS,Male,7797,Ontinyent,12.445,‰,223.0,municipio,Valencia/València
CARLOS,Male,7799,Paiporta,12.548,‰,171.0,municipio,Valencia/València
CARLOS,Male,7800,Palma de Gandía,6.25,‰,,municipio,
CARLOS,Male,7801,Palmera,13.514,‰,7.0,municipio,Valencia/València
CARLOS,Male,7802,"Palomar, el",22.581,‰,,municipio,
CARLOS,Male,7803,Paterna,15.707,‰,,municipio,"Huelva, Cádiz, Albacete, Almería, Valencia/València"
CARLOS,Male,7804,Pedralba,12.635,‰,,municipio,"Zamora, Valencia/València"
CARLOS,Male,7805,Petrés,15.625,‰,9.0,municipio,Valencia/València
CARLOS,Male,7806,Picanya,13.14,‰,77.0,municipio,Valencia/València
CARLOS,Male,7807,Piles,10.095,‰,,municipio,"Valencia/València, Tarragona"
CARLOS,Male,7810,"Pobla del Duc, la",5.922,‰,,municipio,
CARLOS,Male,7811,"Pobla de Vallbona, la",13.456,‰,,municipio,
CARLOS,Male,7812,"Pobla Llarga, la",12.211,‰,,municipio,
CARLOS,Male,7813,Puçol,13.862,‰,145.0,municipio,Valencia/València
CARLOS,Male,7814,Rafelcofer,20.802,‰,14.0,municipio,Valencia/València
CARLOS,Male,7815,Rafelguaraf,8.628,‰,10.0,municipio,Valencia/València
CARLOS,Male,7816,"Real de Gandía, el",12.491,‰,,municipio,
CARLOS,Male,7817,Requena,19.712,‰,,municipio,"Palencia, Valencia/València"
CARLOS,Male,7818,Riba-roja de Túria,15.812,‰,,municipio,
CARLOS,Male,7819,Rocafort,20.058,‰,,municipio,"Valencia/València, Tarragona"
CARLOS,Male,7820,Rótova,7.8,‰,5.0,municipio,Valencia/València
CARLOS,Male,7823,Sedaví,13.871,‰,74.0,municipio,Valencia/València
CARLOS,Male,7827,Serra,15.898,‰,,municipio,"Girona, Valencia/València"
CARLOS,Male,7828,Silla,10.36,‰,103.0,municipio,Valencia/València
CARLOS,Male,7829,Sinarcas,14.851,‰,9.0,municipio,Valencia/València
CARLOS,Male,7830,Sollana,12.872,‰,32.0,municipio,Valencia/València
CARLOS,Male,7832,Sueca,13.375,‰,191.0,municipio,Valencia/València
CARLOS,Male,7833,Tavernes de la Valldigna,9.021,‰,,municipio,
CARLOS,Male,7837,Tous,10.355,‰,7.0,municipio,Valencia/València
CARLOS,Male,7839,Turís,9.995,‰,39.0,municipio,Valencia/València
